289550	Tubabao
289551	Seirara
289552	Talampulan
289553	Warden
289554	Bailey
289555	Cabangahan
289556	Napuscud
289557	Koh Chang
289558	Capare
289560	Dagapal
289561	Helfer
289562	Carogo
289563	Bashan
289564	Hon Mieu
289565	Cabilaluan
289566	Grace
289567	Liwago
289569	Mergui
289570	Yenge Kyun
289571	Bantac
289572	Ambulong
289573	Tippel
289574	Greenlaw
289575	Deagan
289576	Panat Kyun
289577	Tambaron
289578	Destacado
289579	Talaingsaing
289580	IIin
289581	Smart
289582	Two Sand Line
289583	Don
289584	Sir Charles Metcalfe
289585	Tara
289586	Tatange
289587	Tatagyi
289588	Kanan Kyun
289589	Busuwanga
289590	Matabao
289591	Thayawgyi
289593	Laeatat
289595	Aguada
289596	Darsena
289597	Allans
289598	Dimipac
289599	Grants
289600	Laeale
289602	Napayawan
289603	Buyayaw
289604	Escarpada
289605	Ngathok Kyun
289606	Ma Ing
289607	San Andres
289608	Macleod
289609	Yemyok
289610	Castle
289612	Dalupiri
289613	Pahtaw Pahtet
289614	Blundell
289615	Capul
289616	Corbin
289617	Kala
289618	Ko Chuang
289619	Calintaan
289620	Juac
289622	Maingyi
289623	Gilbert
289624	Ko Samet
289625	Cabanongon
289626	Samae San
289627	Bani
289628	Logbon
289629	Tenasserim
289631	Romblon
289632	Tingiao
289633	San Juan
289634	Alad
289635	Semirara
289636	Tao Mo
289637	Abo'abuhan
289638	Cagnipa
289639	Macarite
289640	Cahayagan
289641	Cobrador
289642	Tablas
289643	Talisay
289644	Batag
289645	Biri
289646	Khram Yai
289647	Kanti
289648	Thamihla
289649	Spider
289651	Kabosa
289652	Simara
289653	Bagatao
289654	Sablayan
289655	Mali Nge
289656	Anyinpo
289657	Ko Lan
289658	Painr Kyun
289659	Concepcion
289660	Ko Phai
289661	Banton
289662	Isabel
289663	Carlota
289664	Cochin
289665	Busing
289666	Spider
289667	Templo
289668	Ko Sichang
289669	Kanti
289670	Mali Kyun
289671	Rapu-Rapu
289672	Kanmaw
289673	Gaspar
289674	Batan
289675	Guinanayan
289676	Cagbulauan
289677	Bacacay
289678	Alibijaban
289679	San Miguel
289680	Salomagui
289681	Santa Cruz
289682	Mompong
289683	Maniuaya
289684	Verde
289685	Atulayan
289686	Cu Iao Xanh
289687	Thin Bon Kyun
289688	Kathema Kyun
289689	Golo
289690	Marikaban
289692	Thangme Kyun
289693	Ambil
289694	Haponan
289695	Lubang
289696	Pyingyi Ashe
289697	Auk Bok
289698	Batibagan
289700	Quinabungan
289701	Cabra
289702	Moroupuro
289703	Pagbilao
289704	Aek Bok
289705	Basot
289706	Lamit
289707	Lehla
289708	Lahuy
289709	Quinalasag
289710	Panay
289711	Sibuan
289712	Tara
289713	Palumbanes
289714	Caringo
289715	Apuao Grande
289716	Butauanan
289717	Canimog
289718	Maung Magan
289719	North
289720	Rota
289722	Bok Yegan
289723	Cagbalete
289724	Corregidor
289725	Maculabo
289726	Heinze Bok
289727	Huag
289728	Guintinua
289729	Balesin
289730	Tinaga
289732	Jomalig
289733	Silanguin
289736	Patnanungan
289738	Aguijan
289739	Palasan
289740	Cabalao
289741	Kalotkot
289742	Kalongkooan
289743	Kyungyi
289744	Wa Kyun
289745	Matalvis
289746	San Salvador
289747	Kalegauk
289750	Hermana Menor
289751	Kaingthaung
289752	Hermana Mayor
289756	Byonmwe Kyun
289757	Gaunggyi Kyun
289759	Cabalitian
289760	Tazingyun
289762	Hintha Kyun
289763	Cabarruyan
289764	Siapar
289765	Anatahan
289768	Santiago
289769	Bilugyun
289771	Sarigan
289773	Guguan
289776	Pagan
289778	Monroe
289781	Palaui
289782	Agrihan
289783	Barit
289784	Mabog
289785	Fuga
289786	Camiguin
289787	Dalupiri
289788	Wake
289789	Calayan
289790	Panuitan
289791	Babuyan
289793	Asuncion
289794	East
289795	Con Lu
289796	Nam Phu
289797	Ibuhos
289798	Sabatang
289799	Batanes
289801	Farallon de Pajaros
289802	Diogo
289805	Dao Dau Be
289806	Dao Cat Hai
289807	Tap Doan Sun
289808	Cat Ba
289809	Itbayat
289811	Dong Thien Long
289813	Dao Cong Dong
289815	Dao Van Duoi
289817	Xa Phong Coc
289818	Xa Hoang Tan
289819	Dao Dinh Hong
289821	Dao
289823	Yami
289827	Bong Rui
289830	Tan Lap
289831	Dao Ba Nui
289832	Dao Ban Muc
289833	Vinh Thuc
289842	Lan Yu
289844	Macao Airport
289845	Taipa
289846	Li Qiu
289850	Lv Dao
289854	Qimei
289856	Dong Ji
289858	Jiang Jun Ao
289859	Wangan
289860	Hua
289861	Hu Jing
289863	Penghu
289864	Zhong Tun
289865	Xiyu
289866	Bai Sha
289867	Ji Bei
289868	Dongshan
289870	Da Tunangchang
289871	Yuzhen Zhou
289872	Lie
289874	Kinmen
289876	Guishan
289877	Heping Dao
289880	Tungchan Tao
289881	Hsichuan Tao
289882	Nangan
289883	Beigan
289884	Gaodeng
289885	Tungyin Liehtao
289886	Tungyin Liehtao
289887	Guartuqun
289888	Niaoyuqun
289890	Ilheya
289891	Guanshan
289892	Beili
289893	Barping
289894	Kakeromajima
289895	Gangshan
289896	Xiazhidao
289900	Shibushi Sekiyu
289904	Yatsushiru
289908	Kitakyushu Airport
289911	Kansai Airport
289913	Hauido
289914	Mashima Sports
289916	Okido
289917	Tsushima
289918	Jarado
289919	Seonyudo
289920	Dolsando
289921	Bijindo
289922	Chubongdo
289923	Palegeumdo
289924	Chubu Airport
289925	Jakeundaeseomi
289927	Tando
289928	Jinudo
289929	Nagwoldo
289931	Seonmyudu
289933	Gaeyado
289934	Yeondo
289935	Nishinoshima
289936	Oeyeondo
289937	Gureopdo
289940	Dahaozi
289943	Xidalian
289944	Zhi
289945	Xituo
289946	Shijiutuo
289947	Ximayi
289948	Saili
289949	Baxiao
289951	Xiaoping
289955	Jihua
289956	Nemuro
289960	Wakha-hanto
289961	Hooge Platen
289963	Burntwick
289964	Bridgemarsh
289965	Deltapark
289966	Osea
289968	Tiengemeten
289969	Horsey
289971	Havergate
289972	Noorderhaaks
289973	Vlieland
289974	Terschelling
289975	Ameland
289976	Schiermonnikoog
289977	Zuiderduin
289978	Rottumeroog
289979	Rottumerplaat
289980	Luhesand
289981	Kacheloplate
289982	Schwarztonnensand
289983	Rhinplate
289984	Hoher Knechtsand
289987	Wolin
289988	Langeness
289990	Oland
289992	Langeland
289994	Vigiese
289996	Peberholm
289998	Ven
289999	Hano
290000	Utlangan
290001	Ungskar
290002	Inlangan
290003	Maltkvarn
290004	Hastholmen
290005	Stora Bollo
290006	Tarno
290007	Hasslo
290008	Aspo
290009	Tjurko
290011	Sturko
290012	Torko
290013	Langaskar
290014	Hallands Vadero
290015	Vaderon
290016	Okno
290017	Vallo
290018	Balgo
290020	Staro
290022	Stora Karlso
290024	Lilla Karlso
290025	Malon
290026	Ostergarnholm
290027	Vino
290028	Strupo
290029	Lilla Bergo
290032	Vrango
290034	Donso
290035	Styrso
290036	Ekno
290037	Kopstadso
290038	Aspero
290039	Hulso
290040	Branno
290041	Navelso
290042	Handelop
290043	Ido
290044	Hono
290045	Halso
290046	Bohus Bjorko
290047	Torro
290048	Roro
290050	Malmo
290051	Hasselo
290053	Smago
290054	Rago
290056	Krakeron
290057	Vino Kalv
290058	Bjorko
290059	Marstrandson
290060	Nordon
290061	Klaveron
290062	Inston
290063	Algon
290064	Stora Dyron
290065	Karrson
290067	Trasso
290068	Udoya
290070	Landoya
290071	Hillesund
290072	Udvar
290073	Revoya
290074	Imsey
290075	Uileroya
290076	Monseya
290077	Skarvoya
290078	Slubbersholmen
290079	Stenungson
290080	Langoya
290081	Flekkeroya
290082	Tjorn
290083	Halson
290084	Lyr
290085	Lilla Askeron
290086	Valon
290087	Stora Askeron
290089	Bragdoya
290090	Torno
290091	Melon
290092	Harmano
290093	Ageroya
290094	Katillo
290095	Fangon
290096	Andabeloy
290097	Armno
290098	Hidra
290099	Gaso
290100	Bondekrok
290101	Homboreya
290102	Hjalton
290104	Harstena
290105	Skaftolandet
290106	Tomon
290107	Vaggo
290108	Stora Hasselan
290109	Orust
290110	Stora Korno
290111	Missjo
290112	Loko
290113	Malmon
290115	Stora Borno
290116	Gotska Sandon
290117	Tranno
290118	Yxno
290119	Aspholm
290121	Eknon
290122	Udrikulaid
290123	Aspoja
290124	Eigeroya
290125	Tromoy
290126	Granso
290127	Jakobsa
290128	Sandoya
290129	Valo
290130	Gjesoya
290131	Askeroya
290132	Muson
290133	Esteron
290134	Otteron
290135	Pinno
290137	Risoya
290138	Vardoya
290140	Lacka
290141	Ringson
290142	Oja
290143	Kalvan
290144	Fagelo
290145	Reso
290146	Asko
290147	Fijang
290148	Skatoy
290149	Baeroy
290150	Jomfruland
290151	Obolandet
290152	Oteroy
290153	Nattaro
290154	Tjarno
290155	Aroy
290156	Bedaron
290157	Syd Kaster
290158	Rott
290159	Adnoy
290160	Rano
290161	Uskip
290162	Lango
290163	Yxlo
290164	Uto
290165	Idsal
290166	Ovrabo
290167	Herro
290168	Herfol
290169	Store Aroya
290170	Hundvag
290171	Malmoya
290172	Sondre Sandoy
290173	Musko
290174	Valon
290175	Langgarn
290177	Siktesoya
290178	Vikeroya
290179	Bjorko
290180	Austre Amoy
290181	Bru
290182	Hidle
290183	Nordre Sandoy
290184	Akeroy
290185	Sokn
290186	Vitsgarn
290187	Sandoya
290188	Fjordiong
290189	Morko
290190	Kvirsoy
290191	Sando
290192	Brimse
290193	Asmaloy
290194	Kirkeoy
290195	Fjoloy
290196	Langholmen
290197	Kvarnon
290198	Spjoeroy
290199	Vilinge
290200	Faglaro
290201	Mosteroy
290202	Kaston
290203	Talop
290204	Brotso
290205	Kymmendo
290206	Singloya
290207	Orno
290208	Vesteroy
290209	Hui
290210	Gillinge
290211	Morto Bunso
290212	Rennesoy
290213	Kjokoy
290214	Karlsoy
290215	Fogn
290216	Byre
290217	Jungfruskar
290218	Tjome
290219	Veireland
290220	Morto
290221	Bokn
290222	Orron
290223	Uvon
290224	Finnoyo
290225	Halsnoya
290227	Namdo
290228	Mellam Boloeren
290229	Hanko
290230	Randoy
290231	Nord Talgje
290232	Madero
290233	Aspon
290234	Nord Hidle
290235	Feynland
290236	Vestre Bokn
290237	Agno
290238	Rauer
290239	Austre Bokn
290240	Gason
290241	Netteroya
290242	Sjernaroya
290243	Ogney
290244	Bjergoya
290245	Toftoya
290246	Hovring
290247	Sandon
290248	Krokso
290249	Ombo
290250	Sodra Lagno
290251	Runmaro
290252	Vansholmen
290253	Vasterkasten
290254	Utsira
290255	Foldoyna
290256	Ladholmen
290257	Borgoya
290258	Vindo
290259	Ostra Delsholmen
290260	Granholmen
290261	Ramso
290262	Bostoya
290263	Tynningo
290264	Stavsudda
290265	Foyno
290266	Rindo
290267	Bocko Storo
290268	Karmoya
290269	Skarpo
290270	Grinda
290271	Lokao
290272	Hjalmo
290273	Gallno
290274	Sviudden
290275	Norrgardson
290276	Lodna
290277	Orso
290278	Moja
290279	Rovaer
290280	Ostova
290281	Trasko Storo
290282	Svartso
290283	Edo
290284	Ingmarso
290285	Applaro
290286	Sarso
290287	Langoya
290288	Husaro
290289	Lagno
290290	Ljustero
290291	Sjalbottna
290292	Vetterso
290293	Svartloga
290294	Espevaer
290295	Rodloga
290296	Loparo
290297	Gissoya
290298	Norrora
290299	Hemmaro
290300	Blido
290301	Hogmarso
290302	Kudoxa
290303	Yxlan
290304	Furusand
290305	Vidinge
290306	Romsa
290307	Svartno
290308	Grasko
290309	Stomnaro
290310	Sundskar
290311	Nautoy
290312	Brannskar
290313	Haoya
290314	Spyssoya
290315	Foyno
290316	Borgundoya
290317	Litle Hiskjo
290318	Vadoya
290319	Tjocko
290320	Fjelbergoya
290321	Tyvon
290322	Gisslingo
290323	Lidon
290324	Langangen
290325	Halsnoya
290326	Stridsholmen
290328	Rogoya
290329	Vato
290330	Arholma
290331	Bolshoy Tyuters
290332	Nesoya
290333	Ostoya
290334	Bomlo
290335	Huglo
290336	Ylvesoya
290337	Huso
290338	Risoya
290339	Vikoya
290340	Soloya
290341	Alforo
290342	Gisoya
290343	Litle Soloya
290344	Selsoy
290345	Ostrov Gutuyevskiy
290346	Torsgadsoy
290347	Bodo
290348	Skorpo
290349	Hanoya
290350	Ivarsoy
290351	Seloya
290352	Torso
290353	Siglo
290354	Anuglo
290355	Teloyna
290356	Stromso
290357	Fonno
290358	Kasnas
290359	Snilstveitoy
290360	Vanoxa
290361	Ramso
290362	Selbjorn
290363	Stolmen
290364	Fulgoya
290365	Bjorko
290366	Valo
290367	Kotlin
290368	Ostrov Moshchnyy
290369	Ostrov Malyy
290370	Seskar
290371	Algerso
290372	Ramso
290373	Pettu
290374	Kalvo
290375	Gripo
290376	Jarso
290377	Mokster
290378	Finnholma On
290379	Marso
290380	Sommaron
290381	Store Godoy
290382	Trasko
290383	Tysnesoya
290384	Kalo
290385	Reksteren
290386	Jarso
290387	Ango
290388	Bjorko
290389	Gylto
290390	Hummelholm
290391	Signalen
290392	Gogland
290393	Isosaari
290394	Pentala
290395	Huftaroy
290396	Stora Kalsoy
290397	Jungfruskar
290398	Fogdo
290399	Rotinga
290400	Hundvako
290401	Kuggo
290402	Langskar
290403	Sandtorv
290404	Villinki
290405	Varaldsoy
290406	Storlandet
290407	Torpon
290408	Mosshaga
290409	Kaunissaari
290410	Hattorna
290411	Busso
290412	Medholma
290413	Segelskar
290414	Strono
290415	Bergo
290416	Kalvholm
290417	Lehtisaari
290418	Furholm
290420	Varlingso
290421	Balderon
290422	Hasto
290423	Toftaroyna
290424	Valmo
290425	Raggaron
290426	Singo
290427	Molandet
290428	Svarto
290429	Royso
290430	Falon
290431	Simsalo
290432	Leroy
290433	Sundon
290434	Killingskar
290435	Norkullalandet
290436	Svino
290437	Hinsholma
290438	Bjelkaroyna
290439	Sjalo
290440	Rabbas
290441	Langholm
290442	Jarvsor
290443	Langbrok
290444	Vibberholm
290445	Vassaro
290446	Sodra Grano
290447	Langholm
290448	Korso
290449	Stora Risten
290450	Erikshall
290451	Tyssona
290452	Ledsora
290454	Asterholma
290455	Lempnas
290456	Hissoyna
290457	Applo
290458	Ravsten
290459	Ado
290460	Sakoluotu
290461	Tjuvo
290462	Iso Maissari
290463	Bjoroyna
290464	Alon
290465	Halso
290466	Furuholm
290467	Taipulus
290468	Lokoyna
290469	Ostra Skaret
290470	Torsholma
290471	Ostrov Bolshoy Berezovyy
290472	Nato
290473	Hamno
290474	Algroyna
290475	Pakinainan
290476	Simskala
290477	Ostrov Zapadnyy Berezovyy
290478	Kyrkholm
290479	Kaunissaari
290480	Vasteron
290481	Harklot
290482	Langon
290483	Appelo
290484	Korvenmaa
290485	Ango
290486	Askholm
290487	Soderholmen
290488	Boxo On
290489	Flato
290490	Loko
290491	Lokholm
290492	Soderholmen
290493	Stangskar
290494	Norra Koholm
290495	Kvarnholm
290496	Lanto
290497	Kupmo
290498	Tammio
290499	Langerso
290500	Trato
290501	Lanholm
290502	Jarviluoto
290503	Hamno
290504	Palholm
290505	Koukkusaari
290506	Sandskar
290507	Halleso
290508	Mustamaa
290509	Pitkasaari
290511	Salavainen
290512	Turoyna
290513	Misje
290514	Kozlinyy
290515	Sotra
290516	Suuri Musta
290518	Kalskar
290519	Bereyozovye
290520	Porsskar
290521	Dolgiy Karmen
290522	Kuorsalo
290523	Malyy Porganichnyy
290524	Omenasaari
290525	Toftoyna
290526	Graso
290527	Graneholm
290528	Rongoyna
290529	Papinluoto
290530	Ostrov Lisiy
290531	Orskar
290532	Storlandet
290533	Traskholm
290534	Flatoy
290535	Shkolnyy
290536	Pieskeri
290537	Askoy
290538	Blomoyna
290539	Herdlo
290540	Taipalus
290541	One
290542	Hjartoyna
290543	Igrivyy
290544	Holsnoy
290545	Ostrov Kormovoy
290546	Iso Koiluoto
290547	Ostrov Krepysh
290548	Toska
290549	Alvoyna
290550	Paddoy
290551	Kokoyna
290552	Osteroy
290553	Lygra
290554	Limon
290555	Kirsta
290556	Radoy
290558	Njota
290559	Vaakua
290560	Fedje
290561	Raunoya
290562	Langoyna
290563	Fosnoyna
290564	Dyroyna
290565	Saevroyna
290566	Pohjainen
290567	Borilden
290568	Storestongi
290569	Roytinga
290570	Ara
290571	Nappsholmen
290572	Mjomna
290573	Byrknesoyna
290574	Sandoyna
290575	Skorpa
290576	Store Kvernoyna
290577	Vassoyna
290578	Vassoyna
290579	Fonna
290580	Hille
290581	Hisaroyna
290582	Kuson
290583	Nesoyna
290584	Ranoyna
290585	Ytre Sula
290586	Storoyna
290587	Olderoyna
290588	Steinsundoyna
290589	Hagoyna
290590	Lagoyna
290591	Losna
290592	Storjungfrun
290593	Skorpa
290594	Sula
290595	Buskoyna
290596	Faeroyna
290597	Ospa
290598	Lammetu
290599	Bulandet
290600	Uskalinmaa
290601	Melvaeret
290602	Vaerlandet
290603	Alden
290604	Tvibyrge
290605	Dalsoyna
290606	Etelan Pirskeri
290607	Atloyna
290608	Pastuskeri
290609	Svanoy
290610	Askrova
290611	Agon
290613	Kinn
290614	Stavoya
290615	Krakon
290616	Reksta
290617	Brannon
290618	Alvora
290619	Bergohamn
290620	Skorpa
290621	Gronenga
290622	Olmen
290623	Olmen
290624	Fanoya
290625	Store Teroya
290626	Vevlingen
290627	Olmen
290628	Batalden
290629	Hovden
290630	Balson
290631	Froya
290632	Gangsoya
290633	Husegavoy
290634	Jattholmama
290635	Silda
290636	Barmoya
290637	Vagsoy
290638	Selja
290639	Sandskaret
290640	Kvamsoya
290641	Sanna
290642	Voksa
290643	Eika
290644	Sandsoya
290645	Nautoya
290646	Skorpa
290647	Salgrund
290648	Nerlandsoya
290649	Nerlandsoya
290650	Leinoya
290651	Rodon
290652	Storkalven
290653	Runde
290654	Gurskoy
290655	Granon
290656	Humla
290657	Alnon
290658	Godoya
290659	Giske
290660	Ellingsoya
290661	Valderoya
290662	Teroya
290663	Vigra
290664	Lepsoya
290665	Lungon
290666	Veoya
290667	Sekken
290668	Tautra
290669	Haramsoya
290670	Skuloya
290671	Mideyo
290672	Fjortoft
290673	Bolsoya
290674	Otroya
290675	Hemso
290676	Hogvaerholmen
290677	Storon
290678	Orta
290679	Haroya
290680	Abord
290681	Finnoya
290682	Sandoy
290683	Gossa
290684	Halson
290686	Molpe
290687	Algrundet
290688	Nesoya
290689	Bergsoya
290690	Klockarisskaret
290691	Marviksgrunnan
290692	Ovre Ronnskaret
290693	Stenskaret
290695	Ulvohamn
290697	Ekkilsoya
290698	Arsundoya
290699	Vaskiluoto
290700	Apskaret
290702	Strango
290703	Frei
290704	Boskar
290705	Trysunda
290707	Valsoya
290709	Storskar
290710	Grisslan
290713	Stabblandet
290714	Tustna
290715	Solskjelsoya
290716	Hylpet
290717	Buron
290719	Olderoya
290720	Teilot
290721	Harapois
290722	Kuli
290723	Kimholmarna
290724	Edoya
290725	Tranoya
290726	Korpeslot
290727	Bastuskaret
290728	Skardsoya
290729	Jousan
290730	Rostoya
290731	Villskar
290732	Stamneysoya
290733	Steinsoya
290737	Hemnskjela
290738	Haugoya
290739	Saebuoya
290740	Helsoya
290741	Asoya
290742	Vedoya
290743	Norrbyskar
290744	Edoya
290745	Olderoya
290746	Tautra
290747	Henriksoya
290748	Helgbustadoya
290749	Monsoya
290750	Sorleksa
290751	Buroya
290752	Nordleksa
290753	Store Torsoya
290755	Langoya
290756	Hjertoya
290757	Fjellvaersoya
290758	Storslattoya
290759	Heroya
290760	Stordola
290762	Ulvoya
290763	Storfosna
290764	Inntian
290765	Vagoya
290766	Hogon
290767	Orarna
290768	Uttian
290769	Seteroya
290771	Holmon
290772	Ytteroya
290773	Norddryoya
290774	Husoya
290775	Vaeret
290776	Fyllingen
290777	Maoya
290778	Gardsoya
290779	Valsoya
290780	Vastra Borsskaret
290781	Skjoroya
290782	Norra Hamnskaret
290783	Djuporarna
290784	Asen
290785	Lauvoya
290786	Ytre Gjaesingen
290787	Risoya
290788	Sorbuoya
290789	Prestoya
290790	Sauoya
290791	Vassoya
290792	Raudoya
290793	Linesoya
290794	Ostrov Khedostrov
290795	Ruohokari
290796	Stokkoya
290797	Karajaluoto
290798	Ostrov Kotkano
290799	Almenningen
290800	Vaeroya
290801	Terningen
290802	Kondostrov
290803	Sandoya
290804	Boroya
290805	Indre Skjervoya
290806	Ytre Skjervoya
290807	Ostrov Dinvyy
290808	Hepsoya
290809	Ostrov Severny
290810	Ramsoya
290811	Ostrov Manikostrov
290813	Ostrov Berezhnoy
290814	Ostrov Razostrov
290815	Ostrov Sedostrov
290816	Skjerpoya
290817	Kvaloya
290818	Geitoya
290819	Hoddoya
290820	Aspoya
290821	Litloya
290822	Kvernoya
290823	Halmoya
290824	Feoya
290827	Bjoroya
290828	Ellingen
290830	Hamnaroya
290832	Skingen
290837	Ostrov Malyy
290838	Elvalandet
290839	Otteroya
290840	Big Zhuzhmuy
290841	Joa
290843	Ostrov Medvedzhiy
290848	Ostrov Sosnovtsy
290850	Tviberg
290853	Hjelmsoya
290854	Stor Arnoya
290855	Stasoya
290856	Oksninga
290857	Ostrov Konev
290858	Bondoya
290859	Benda
290860	Naeroya
290861	Stokksoya
290862	Klungoya
290863	Maroya
290864	Buoya
290865	Svinoya
290866	Vagoya
290867	Krakoya
290868	Gasthamn
290869	Ostrov Kilyan
290870	Lauvoya
290871	Arkhipelag Kusova
290872	Ostrov Nemetskiy
290873	Sandvaeret
290874	Gjerdinga
290875	Inner Vikna
290877	Ostrov Severnyy Kolovar
290878	Ostrov Bolshoy Zayatskiy
290879	Ivarsoya
290881	Ytre Vikna
290883	Ostrov Yak
290884	Varjakansaari
290885	Kalvoya
290886	Dolma
290887	Kvaloy
290888	Raudoya
290892	Madsoya
290893	Ostrov Studentsy
290895	Loyha
290896	Leka
290897	Leknesoyene
290898	Oksninga
290901	Solovetsky
290902	Stor Robben
290903	Anzerskiy Skit
290904	Imoya
290905	Lil Robben
290906	Zhizhgin
290907	Stavoya
290908	Melleston
290909	Kvaloya
290910	Hovoya
290911	Vagoya
290912	Vargon
290913	Baggen
290914	Nord Moron
290915	Pirttikari
290918	Foron
290919	Rodkallen Saraspen
290920	Mannon
290921	Norr Aspern
290922	Kunoon
290923	Antnas Borskaret
290924	Torget
290925	Svennoya
290926	Kluntarna
290927	Junkon
290928	Ytrelangoya
290929	Buroya
290930	Germandon
290931	Tofte
290932	Smaskar
290935	Stora Brandon
290936	Mjoon
290937	Kallaxon
290939	Smalson
290940	Sauren
290941	Langon
290942	Altappen Likskar
290943	Sandon
290944	Brandoskar
290945	Dregeron
290946	Esteron
290947	Hinderson
290948	Sandskar
290949	Rison
290950	Lappon
290952	Hamnon
290953	Koivuluoto
290954	Ylvingen
290955	Stor Furuon
290956	Getskar
290957	Seskar Furuo
290958	Vagoya
290959	Baton
290960	Berghamn
290961	Hastaskaret
290962	Sola
290963	Degero Borstskaret
290964	Fjukson
290965	Ostova Suprotivnyye
290966	Slattoya
290967	Skomakaren
290968	Ostrov Bolshoy Chernyy
290969	Stora Hamnskar
290970	Peramaren Kansallispuisto
290971	Sigfridson
290972	Svartholmen
290973	Vega
290976	Hamnoya
290978	Bodon
290979	Naveron
290981	Iso Raisko
290982	Seskaro
290985	Hysvaer
290986	Bergon
290988	Brockon
290991	Minlandet
290992	Kraaseli
290993	Kuninkaankari
290994	Stor Faron
290995	Lil Faron
290996	Langholmen
290997	Skotsvaer
290998	Rodoya
290999	Akoroya
291000	Langoren
291001	Rosoya
291003	Baeroya
291005	Kvaloya
291006	Kalvan
291007	Graneson
291008	Blomsoya
291009	Tenna
291010	Hjartoya
291011	Oksningan
291012	Heroy
291013	Ytre Vardoya
291014	Alsta
291015	Stalen
291016	Skorpa
291017	Sorgasvaer
291018	Nordgasvaer
291019	Donna
291020	Slapoya
291021	Vandve
291022	Havstein
291023	Ostrov Sonostrov
291024	Lokta
291025	Hugla
291026	Donna
291027	Ostrov Bolshoy Medvedok
291028	Asvaer
291029	Asvaer
291030	Ostrov Pezhostrov
291031	Handesoya
291032	Ostrov Sredniy
291033	Tomma
291034	Ostrov Oleniy
291035	Ostrov Keret
291036	Ostrov Sidorov
291037	Gardsholmen
291038	Sjonoya
291039	Solvaer
291040	Lovund
291041	Straumoya
291042	Svenningen
291043	Verholmen
291044	Aldra
291045	Ostrov Kemludskiy
291046	Aldra
291047	Luroya
291048	Stigen
291049	Ostrov Yelovyy
291050	Ostrov Lushov
291051	Indre Kvaroy
291052	Ytterkvaroya
291053	Torsholmen
291054	Sorsanna
291055	Ostrov Olenevskiy
291056	Stortovaer
291057	Hestmona
291058	Rangsundoya
291059	Olderoya
291060	Sundoya
291061	Nessoya
291062	Risoya
291063	Ostrov Volostrov
291064	Renga
291065	Gjerdoya
291066	Flatoya
291067	Gjessoya
291068	Rodoya
291069	Svinvaer
291071	Ostrov Vachev
291072	Amnoya
291073	Gronnoya
291074	Bolga
291075	Skjaerpa
291076	Meloy
291077	Messoya
291078	Gasvaer
291079	Teksmona
291080	Helloya
291081	Innerstott
291082	Ostrov Medvezhiy
291083	Ostrov Ryashkov
291084	Ostrov Voroniy
291085	Reksoyan
291086	Indre Lyngoya
291087	Sor Femris
291088	Fugloya
291089	Ostrov Vlasov
291090	Ostrov Oleniy
291091	Ostrov Telyachiy
291092	Fleina
291093	Sor Arnoy
291094	Nordanoya
291095	Sandhornoya
291096	Steinsoya
291097	Staumoya
291098	Ljonesoy
291099	Bliksvaer
291100	Store Hartjoya
291101	Vagoya
291102	Sorvaer
291103	Vetteroya
291104	Fjolvagan
291105	Vokkoya
291106	Landegode
291107	Salmy
291108	Salmy
291109	Yam-Pugor
291110	Khe
291114	Rostlandet
291115	Karlsoyvaer
291116	Nordoya
291117	Prestmasoya
291118	Hjartoya
291119	Nordland
291120	Husoya
291121	Mosken
291122	Maloya
291123	Zeliv Lumbovskiy
291124	Buroya
291125	Lauvoya
291126	Mellanburoya
291127	Husoy
291128	Engeloya
291129	Lundoya
291130	Ostrov Medvezshey
291131	Hulloya
291132	Tannoya
291133	Flakstadoya
291134	Skrova
291136	Botnoya
291137	Avkijsuoloj
291138	Litlmolla
291140	Stormolla
291141	Saedingsoya
291142	Store Borga
291143	Revelsoya
291144	Baroya
291146	Ulvoya
291147	Lagvaeren
291150	Brottoya
291151	Skogoya
291152	Boroya
291153	Hadseloya
291154	Gaukvaeroya
291155	Ostrova Litskiye
291156	Store Rogla
291157	Ostrov Veshnyak
291158	Kvaeroya
291159	Naeroya
291160	Langoya
291161	Ostrov Kharlov
291162	Dyroya
291163	Borroya
291164	Tindsoya
291165	Rolla
291166	Gapoya
291167	Kjotta
291168	Akeroya
291169	Skogsoya
291170	Sandsoya
291171	Grytoya
291172	Bjarkoya
291173	Helloya
291174	Lemminvaer
291175	Flatoya
291176	Krottoya
291177	Ostrov Bolshoy Oleny
291178	Dyroya
291179	Tranoya
291180	Ostrov Yekaterininskiy
291181	Ostrov Malyy
291182	Ostrov Toros
291183	Kildin
291185	Ostrova Vichany
291186	Ryoya
291187	Edoya
291188	Store Sommaroya
291189	Hillesoya
291190	Hakoya
291191	Tussoya
291192	Aroya
291193	Angstauren
291194	Tromsoya
291195	Haja
291196	Sessoya
291197	Bjornoya
291198	Store Aroya
291199	Reinoya
291200	Vagsoya
291201	Gjossoya
291202	Bolshoy Kiy
291203	Vengsoya
291204	Kjelmoya
291205	Musvaer
291206	Skogeroya
291207	Uloya
291208	Noklan
291209	Skorpa Noklan
291210	Risoya
291211	Vorteroya
291212	Karlsoya
291213	Kagen
291214	Spildra
291215	Sandoya
291216	Haukoya
291217	Skjervoya
291218	Davoya
291219	Rodoy
291220	Rebbensoya
291221	Hersoya
291222	Andammen
291223	Varjavuonsuolu
291224	Aroya
291225	Laukoya
291226	Skarku
291227	Helgoya
291228	Store Skoroya
